type,location,mid,lo,hi,Arm,Age
model,Cambodia,1.75707126396464e-05,2.90085229592268e-07,0.000142949937819684,SOC,0-4
model,Cameroon,0.000766606722100969,0.000302163519931042,0.00166689039749389,SOC,0-4
model,Côte d'Ivoire,7.64841794024361e-05,2.29258938473368e-05,0.000202809690361415,SOC,0-4
model,Mozambique,0.00141164312177135,0.00105752200339515,0.00185767622179217,SOC,0-4
model,Sierra Leone,0.000765384771701034,0.000517172577986086,0.00109390735592315,SOC,0-4
model,Uganda,0.000545940852169226,0.000296214945243125,0.000933919583180606,SOC,0-4
model,All,0.00043979301477175,6.81261465635887e-05,0.0033639312435006,SOC,0-4
model,Cambodia,0.0014679787258756,0.000842361311416801,0.00239231757260112,SOC,5-14
model,Cameroon,0.00349183730945271,0.00180806148051461,0.00614799220471008,SOC,5-14
model,Côte d'Ivoire,0.000189560165131213,4.99906129390584e-05,0.000531734850843001,SOC,5-14
model,Mozambique,0.00191720237240555,0.0014996468336683,0.00241533027823119,SOC,5-14
model,Sierra Leone,0.00327561455013119,0.001901807349041,0.00531140487886775,SOC,5-14
model,Uganda,0.000453249581259821,0.000262148804258735,0.000736174719064076,SOC,5-14
model,All,0.00138518472137614,0.000362732330922934,0.00614335960026631,SOC,5-14
model,Cambodia,0.000266434405750484,5.27234919210144e-05,0.000838353171376799,IPH,0-4
model,Cameroon,0.00167336843539365,0.000622750867469829,0.00385416625273022,IPH,0-4
model,Côte d'Ivoire,0.000374075562620956,0.000149289582066843,0.000800307009710838,IPH,0-4
model,Mozambique,0.00120631201872194,0.000724582138645123,0.00192844385764518,IPH,0-4
model,Sierra Leone,0.00154450332570355,0.000745721844728632,0.00289201856098247,IPH,0-4
model,Uganda,0.000475230943476222,0.000206680674002728,0.000929454185104625,IPH,0-4
model,All,0.000806818784022008,0.000274054201295535,0.00274089839613402,IPH,0-4
model,Cambodia,0.00134979860535499,0.000583746701635525,0.00277622001985995,IPH,5-14
model,Cameroon,0.00321381688714812,0.00119983343735602,0.00743000359671677,IPH,5-14
model,Côte d'Ivoire,0.00250999713569532,0.0014736190051392,0.00410113887715102,IPH,5-14
model,Mozambique,0.00164273831684841,0.00107287258261006,0.00244447152050928,IPH,5-14
model,Sierra Leone,0.00736167277505035,0.00332022679969093,0.0144816001797412,IPH,5-14
model,Uganda,0.000911496927053231,0.000509887928007412,0.00149219365074938,IPH,5-14
model,All,0.00249305607801543,0.000962828311230155,0.00807767883234851,IPH,5-14
model,Cambodia,0.00187734260664687,0.000989845330235287,0.00308035232020167,IDH,0-4
model,Cameroon,0.00310388797395073,0.00175977184161227,0.00534493511071093,IDH,0-4
model,Côte d'Ivoire,0.00238562764170724,0.00167436087266901,0.00326537218814762,IDH,0-4
model,Mozambique,0.00305437150021411,0.00210848022880242,0.00434132255575846,IDH,0-4
model,Sierra Leone,0.00381958631107179,0.00304119409899133,0.00468547644365482,IDH,0-4
model,Uganda,0.00185285756098418,0.00108027425111833,0.00290065592540156,IDH,0-4
model,All,0.00261805311408862,0.00153420425747328,0.00435925192049758,IDH,0-4
model,Cambodia,0.00163180266311105,0.000607127784990137,0.00358325655757524,IDH,5-14
model,Cameroon,0.00887113886887203,0.00473617975462346,0.0160689750662725,IDH,5-14
model,Côte d'Ivoire,0.00840293419215587,0.0060208912148287,0.0113780514865289,IDH,5-14
model,Mozambique,0.00459203013443722,0.00305795214132167,0.00659660209370487,IDH,5-14
model,Sierra Leone,0.00940070011043659,0.00665238913002163,0.0128363678368992,IDH,5-14
model,Uganda,0.00111042882159878,0.000594432562879972,0.0019373045725476,IDH,5-14
model,All,0.00483926334101287,0.0016981388405534,0.0182422815967563,IDH,5-14
