type,location,mid,lo,hi,Arm,Age
model,Cambodia,0.0332362843174153,0.00630706586623639,0.113673313444398,IPH,0-4
model,Cameroon,0.0244609841125252,0.00999951015504981,0.0500948244321316,IPH,0-4
model,Côte d'Ivoire,0.0327947175598164,0.0135369496670709,0.0673454406299269,IPH,0-4
model,Mozambique,0.0684386712906223,0.0413487846921847,0.106028986479119,IPH,0-4
model,Sierra Leone,0.141374924568956,0.0661551925582874,0.252691479884831,IPH,0-4
model,Uganda,0.0157820828085887,0.00693157167913517,0.0308286161819215,IPH,0-4
model,All,0.0451162891313813,0.0153693066088257,0.140506640125821,IPH,0-4
model,Cambodia,0.0782048845893429,0.0315306631246698,0.158969332372741,IPH,5-14
model,Cameroon,0.0317672250899085,0.0115573079295465,0.0714605100965037,IPH,5-14
model,Côte d'Ivoire,0.106420109263292,0.0627207840671045,0.166553344703794,IPH,5-14
model,Mozambique,0.0696443714149306,0.04613599495652,0.102440863251351,IPH,5-14
model,Sierra Leone,0.556792575014718,0.279910924153183,0.799948343988193,IPH,5-14
model,Uganda,0.0591330653212322,0.0341634057683637,0.0952095900752031,IPH,5-14
model,All,0.121192268741955,0.0349331358562353,0.43096385195282,IPH,5-14
model,Cambodia,0.0767649916284915,0.0382111508614809,0.135102586987376,IDH,0-4
model,Cameroon,0.0443945020301456,0.0230222711463513,0.0782361368507011,IDH,0-4
model,Côte d'Ivoire,0.36839436476765,0.269373640381944,0.481679019307022,IDH,0-4
model,Mozambique,0.162582491115222,0.112457594599304,0.224991836381599,IDH,0-4
model,Sierra Leone,0.215612871818963,0.178125138388166,0.257423184223491,IDH,0-4
model,Uganda,0.066028365392291,0.0381335229303716,0.105319414313628,IDH,0-4
model,All,0.144676155289357,0.0536747728729985,0.481700209442539,IDH,0-4
model,Cambodia,0.0381841174766028,0.014651847319306,0.0821875598948082,IDH,5-14
model,Cameroon,0.083684786453298,0.0456764499445617,0.140722369388016,IDH,5-14
model,Côte d'Ivoire,0.47099887715305,0.365208783142292,0.578044071025919,IDH,5-14
model,Mozambique,0.271920721239942,0.190288088560064,0.365130756580968,IDH,5-14
model,Sierra Leone,0.342032940056731,0.257262195140932,0.437476028885364,IDH,5-14
model,Uganda,0.0564256348441155,0.0297422771195086,0.0962477979526324,IDH,5-14
model,All,0.173808036930691,0.0580776757081455,0.448375138498535,IDH,5-14
