levelName,check,p,cost,deaths,lives,refers,dxc,dxb
Standard of Care                                             ,0,1,0,0,0,0,0,0
 ¦--Present at DH                                            ,0,1,0,0,0,0,0,0
 ¦   °--Non-systematic assessment                            ,0,1,0,0,0,0,0,0
 ¦       ¦--Identified presumptive TB                        ,0,1,0,0,0,0,0,0
 ¦       ¦   ¦--Clinical exam only                           ,0,1,0,0,0,0,0,0
 ¦       ¦   ¦   ¦--TB diagnosed (clinical)                  ,0,1,0,0,0,0,1,0
 ¦       ¦   ¦   ¦   ¦--RifS-TB treatment                    ,0,1-ptltfu,0,0,0,0,0,0
 ¦       ¦   ¦   ¦   ¦   ¦--Survives                         ,1,1-cfr_tx,0,0,1,0,0,0
 ¦       ¦   ¦   ¦   ¦   °--Dies                             ,1,cfr_tx,0,1,0,0,0,0
 ¦       ¦   ¦   ¦   °--No TB treatment                      ,0,ptltfu,0,0,0,0,0,0
 ¦       ¦   ¦   ¦       ¦--Survives                         ,1,1-cfr_notx,0,0,1,0,0,0
 ¦       ¦   ¦   ¦       °--Dies                             ,1,cfr_notx,0,1,0,0,0,0
 ¦       ¦   ¦   °--No TB diagnosed                          ,0,1,0,0,0,0,0,0
 ¦       ¦   ¦       °--No TB treatment                      ,0,1,0,0,0,0,0,0
 ¦       ¦   ¦           ¦--Survives                         ,1,1-cfr_notx,0,0,1,0,0,0
 ¦       ¦   ¦           °--Dies                             ,1,cfr_notx,0,1,0,0,0,0
 ¦       ¦   ¦--Clinical exam + Xpert Ultra on sputum        ,0,1,0,0,0,0,0,0
 ¦       ¦   ¦   ¦--TB diagnosed (bacteriological)           ,0,1,0,0,0,0,0,1
 ¦       ¦   ¦   ¦   ¦--RifS-TB diagnosed                    ,0,1-p.rr,0,0,0,0,0,0
 ¦       ¦   ¦   ¦   ¦   ¦--RifS-TB treatment                ,0,1-ptltfu,0,0,0,0,0,0
 ¦       ¦   ¦   ¦   ¦   ¦   ¦--Survives                     ,1,1-cfr_tx,0,0,1,0,0,0
 ¦       ¦   ¦   ¦   ¦   ¦   °--Dies                         ,1,cfr_tx,0,1,0,0,0,0
 ¦       ¦   ¦   ¦   ¦   °--No TB treatment                  ,0,ptltfu,0,0,0,0,0,0
 ¦       ¦   ¦   ¦   ¦       ¦--Survives                     ,1,1-cfr_notx,0,0,1,0,0,0
 ¦       ¦   ¦   ¦   ¦       °--Dies                         ,1,cfr_notx,0,1,0,0,0,0
 ¦       ¦   ¦   ¦   °--RifR-TB diagnosed                    ,0,p.rr,0,0,0,0,0,0
 ¦       ¦   ¦   ¦       ¦--RifR-TB treatment                ,0,1-ptltfu,0,0,0,0,0,0
 ¦       ¦   ¦   ¦       ¦   ¦--Survives                     ,1,1-cfr_tx,0,0,1,0,0,0
 ¦       ¦   ¦   ¦       ¦   °--Dies                         ,1,cfr_tx,0,1,0,0,0,0
 ¦       ¦   ¦   ¦       °--No TB treatment                  ,0,ptltfu,0,0,0,0,0,0
 ¦       ¦   ¦   ¦           ¦--Survives                     ,1,1-cfr_notx,0,0,1,0,0,0
 ¦       ¦   ¦   ¦           °--Dies                         ,1,cfr_notx,0,1,0,0,0,0
 ¦       ¦   ¦   ¦--TB diagnosed (clinical)                  ,0,1,0,0,0,0,1,0
 ¦       ¦   ¦   ¦   ¦--RifS-TB treatment                    ,0,1-ptltfu,0,0,0,0,0,0
 ¦       ¦   ¦   ¦   ¦   ¦--Survives                         ,1,1-cfr_tx,0,0,1,0,0,0
 ¦       ¦   ¦   ¦   ¦   °--Dies                             ,1,cfr_tx,0,1,0,0,0,0
 ¦       ¦   ¦   ¦   °--No TB treatment                      ,0,ptltfu,0,0,0,0,0,0
 ¦       ¦   ¦   ¦       ¦--Survives                         ,1,1-cfr_notx,0,0,1,0,0,0
 ¦       ¦   ¦   ¦       °--Dies                             ,1,cfr_notx,0,1,0,0,0,0
 ¦       ¦   ¦   °--No TB diagnosed                          ,0,1,0,0,0,0,0,0
 ¦       ¦   ¦       °--No TB treatment                      ,0,1,0,0,0,0,0,0
 ¦       ¦   ¦           ¦--Survives                         ,1,1-cfr_notx,0,0,1,0,0,0
 ¦       ¦   ¦           °--Dies                             ,1,cfr_notx,0,1,0,0,0,0
 ¦       ¦   °--Clinical exam + Xpert Ultra on GA            ,0,1,0,0,0,0,0,0
 ¦       ¦       ¦--TB diagnosed (bacteriological)           ,0,1,0,0,0,0,0,1
 ¦       ¦       ¦   ¦--RifS-TB diagnosed                    ,0,1-p.rr,0,0,0,0,0,0
 ¦       ¦       ¦   ¦   ¦--RifS-TB treatment                ,0,1-ptltfu,0,0,0,0,0,0
