NAME,DISTRIBUTION,DESCRIPTION,SOURCE,NOTES,CATEGORY,"WORKING NOTES, QUERIES, ACTIONS"
d.ptltfu,"B(3.6,68.4)",pre-treatment loss to follow up,assume 5% (95%uCI=10%),,Common,Bolded names col 1 are parms more funamental to corresponding labels
d.idh.pphc,"B(31.5,3.5)",IDH: proportion of patients who initially present at PHC,assume 90 (95% 80-100),"Table 1, p6 - Confirmed",Location,Look at intervention phase data for interest (sense checking)
d.iph.pphc,"B(31.5,3.5)",IPH: proportion of patients who initially present at PHC,assume 90 (95% 80-100),"Table 1, p6 - Confirmed",,Look at intervention phase data for interest (sense checking)
d.ipd.pphc,"B(31.5,3.5)",IPD: proportion of patients who initially present at PHC,assume 90 (95% 80-100),"Table 1, p6 - Confirmed",,Look at intervention phase data for interest (sense checking)
d.soc.pphc,"B(31.5,3.5)",SOC: proportion of patients who initially present at PHC,assume 90 (95% 80-100),"Table 1, p6 - Confirmed",,Look at intervention phase data for interest (sense checking)
d.iph.phc.test7.referDH,1,IPH: people referred to DH from PHC due to ongoing symptoms at 7-day reassessment following bac- clin- initial test,100%. As protocol,"Table 11, p18 Footnote",,
d.ipd.phc.test.referDH,"B(8,2)",IPD: people chosen to be referred to DH from PHC following bac- initial sputum test,Placeholder assumption 80%,"Table 11, p18 Footnote",,Update with intervention phase data
d.ipd.phc.notest.referDH,"B(8,2)",IPD: people chosen to be referred to DH from PHC following initial clinical exam only,Placeholder assumption 80%,"Table 11, p18 Footnote",,Update with intervention phase data
d.soc.phc.test.referDH,"B(8,2)",SOC: people chosen to be referred to DH from PHC following bac- initial sputum test,Placeholder assumption 80%,"Table 11, p18",,Update with observation phase data
d.soc.phc.notest.referDH,"B(8,2)",SOC: people chosen to be referred to DH from PHC following initial clinical exam only,Placeholder assumption 80%,"Table 11, p18",,Update with observation phase data
d.idh.rltfu,"B(4,6)","IDH: referral loss to follow up, all people with presumptive TB referred to DH",Placehold assumption 40%,"Table 12, p19 Footnote",,"Update with intervention phase data. Ideally pathway-specific, but may need to use the same rate for all pathways if little data/wide ranges"
d.iph.rltfu,"B(4,6)","IDH: referral loss to follow up, people referred to DH from PHC due to ongoing symptoms at 7-day reassessment following bac- clin- initial test",Placehold assumption 40%,"Table 12, p19 Footnote",,
d.ipd.rltfu,"B(4,6)","IDH: referral loss to follow up, people chosen to be referred to DH from PHC following either clinical exam only or bac- sputum test",Placehold assumption 40%,"Table 12, p19 Footnote",,
d.soc.rltfu,"B(4,6)","SOC: referral loss to follow up, people chosen to be referred to DH from PHC following either clinical exam only or bac- sputum test",Placehold assumption 40%,"Table 12, p19",,
d.dh.prsmptv,"B(2,8)",at DH: patients who fit the definition of presumptive TB,placeholder PJD - make age dpt?,move to epi??,Symptoms,"Update with intervention phase data (i.e. total rate of presumptive cases identified, given 100% presumed assumption"
d.phc.prsmptv,"B(2,8)",at PHC: patients who fit the definition of presumptive TB,placeholder PJD - make age dpt?,,,
d.idh.dh.presumed,1,"IDH, at DH: people assessed as having presumptive TB at initial assessment (of those who fit the definition of presumptive TB)",assume 100%,"Table 2, p7 Footnote",,100 % by defn
d.idh.phc.presumed,1,"IDH, at PHC: people assessed as having presumptive TB at initial assessment (of those who fit the definition of presumptive TB)",assume 100%,"Table 2, p7 Footnote",,
d.iph.dh.presumed,1,"IPH, at DH: people assessed as having presumptive TB at initial assessment (of those who fit the definition of presumptive TB)",assume 100%,"Table 2, p7 Footnote",,
d.iph.phc.presumed,1,"IPH, at PHC: people assessed as having presumptive TB at initial assessment (of those who fit the definition of presumptive TB)",assume 100%,"Table 2, p7 Footnote",,
d.ipd.dh.presumed,1,"IPD, at DH: people assessed as having presumptive TB at initial assessment (of those who fit the definition of presumptive TB)",assume 100%,"Table 2, p7 Footnote",,
d.ipd.phc.presumed,1,"IPD, at PHC: people assessed as having presumptive TB at initial assessment (of those who fit the definition of presumptive TB)",assume 100%,"Table 2, p7 Footnote",,
d.soc.dh.presumed,"B(3.86157,7.171488)","SOC, at DH: people assessed as having presumptive TB at initial assessment (of those who fit the definition of presumptive TB)",assume 40 (20 - 60),"Table 2, p7 - Changed",,Update with observation phase data (i.e. ratio of rate of presumptive cases identified in OP compared to IP)
d.soc.phc.presumed,"B(3.86157,7.171488)","SOC, at PHC: people assessed as having presumptive TB at initial assessment (of those who fit the definition of presumptive TB)",assume 30 (10 - 50),"Table 2, p7 - Changed",,
