,,,Cambodia,,,Cameroon,,,Côte d'Ivoire,,,Mozambique,,,Sierra Leone,,,Uganda,,,Zambia,
COSTS,DESCRIPTION,NAME,Low,High,,Low,High,,Low,High,,Low,High,,Low,High,,Low,High,,Low,High
Screening,"SOC, at DH: non-systematic initial assessment",c.d.soc.dh.nsassess,2,2,,2,2,,2,2,,2,2,,2,2,,2,2,,2,2
,"SOC, at PHC: non-systematic initial assessment",c.d.soc.phc.nsassess,2,2,,2,2,,2,2,,2,2,,2,2,,2,2,,2,2
,"IDH, at DH: systematic initial screening assessment",c.d.idh.dh.sassess,2,2,,2,2,,2,2,,2,2,,2,2,,2,2,,2,2
,"IDH, at PHC: systematic initial screening assessment",c.d.idh.phc.sassess,2,2,,2,2,,2,2,,2,2,,2,2,,2,2,,2,2
,"IPH, at DH: systematic initial screening assessment",c.d.iph.dh.sassess,2,2,,2,2,,2,2,,2,2,,2,2,,2,2,,2,2
,"IPH, at PHC: systematic initial screening assessment",c.d.iph.phc.sassess,2,2,,2,2,,2,2,,2,2,,2,2,,2,2,,2,2
,"IPD, at DH: systematic initial screening assessment",c.d.ipd.dh.sassess,2,2,,2,2,,2,2,,2,2,,2,2,,2,2,,2,2
,"IPD, at PHC: systematic initial screening assessment",c.d.ipd.phc.sassess,2,2,,2,2,,2,2,,2,2,,2,2,,2,2,,2,2
Reassessment,"IDH, at DH: systematic clinical reassessment after 7 days",c.d.idh.dh.sreassess7,3,3,,2,3,,3,3,,2,3,,3,4,,2,3,,3,4
,"IPH, at DH: systematic clinical reassessment after 7 days",c.d.iph.dh.sreassess7,3,3,,2,3,,3,3,,2,3,,3,4,,2,3,,3,4
,"IPH, at PHC: systematic clinical reassessment after 7 days",c.d.iph.phc.sreassess7,3,3,,2,3,,3,3,,2,3,,3,4,,2,3,,3,4
,"IPD, at DH: systematic clinical reassessment after 7 days",c.d.ipd.dh.sreassess7,3,3,,2,3,,3,3,,2,3,,3,4,,2,3,,3,4
Exams & tests,"IPH, at DH: CXR only",c.d.iph.dh.CXR,1,1,,1,2,,2,2,,1,2,,1,3,,1,2,,2,2
,"IPH, at PHC: clinical exam only",c.d.ipd.phc.exam,29,29,,27,29,,28,30,,26,28,,27,30,,28,29,,28,29
,"SOC, at PHC: clinical exam + smear [for some]",c.d.soc.phc.exam,29,29,,27,29,,28,30,,27,28,,27,30,,28,29,,28,29
,"SOC, at DH: clinical exam + CXR [for some] + smear [for some]",c.d.soc.dh.examCXR,29,29,,27,29,,28,30,,27,28,,27,30,,28,29,,28,29
,"SOC, at DH: clinical exam + Xpert Ultra on sputum + CXR [for some] + smear [for some]",c.d.soc.dh.examCXRxsp,29,30,,28,30,,29,31,,27,29,,27,31,,28,30,,29,30
,"SOC, at DH: clinical exam + Xpert Ultra on GA + CXR [for some] + smear [for some]",c.d.soc.dh.examCXRxga,50,52,,47,52,,48,53,,46,51,,46,53,,48,52,,48,52
,"IDH, at DH: clinical exam + CXR + Xpert Ultra on NPA & stool/sputum",c.d.idh.dh.examCXRxns,60,64,,61,68,,62,69,,53,59,,52,60,,56,61,,61,68
,"IPH, at DH: clinical exam + CXR + Xpert Ultra on NPA & stool/sputum",c.d.iph.dh.examCXRxns,74,81,,70,80,,72,82,,69,79,,70,81,,72,80,,72,81
,"IPD, at DH: clinical exam + CXR + Xpert Ultra on NPA & stool/sputum",c.d.ipd.dh.examCXRxns,74,81,,70,80,,72,82,,69,79,,70,81,,72,80,,72,81
,"IPH, at PHC: clinical exam + Xpert Ultra on NPA & stool/sputum",c.d.iph.phc.examxns,74,81,,70,80,,72,82,,69,79,,70,81,,72,80,,72,81
,"IPD, at PHC: clinical exam + Xpert Ultra on sputum",c.d.ipd.phc.examxsp,73,79,,69,78,,71,80,,68,77,,68,78,,70,78,,70,79
,"SOC, at PHC: clinical exam + Xpert Ultra on sputum + smear [for some]",c.d.soc.phc.examxsp,49,52,,46,51,,48,52,,45,50,,46,52,,47,51,,48,51
