,,,Cambodia,,,Cameroon,,,Côte d'Ivoire,,,Mozambique,,,Sierra Leone,,,Uganda,,,Zambia,
COSTS,DESCRIPTION,NAME,Low,High,,Low,High,,Low,High,,Low,High,,Low,High,,Low,High,,Low,High
Screening,"SOC, at DH: non-systematic initial assessment",c.d.soc.dh.nsassess,0.372673545,0.394122128,,0.87617297,1.054658588,,0.654966826,0.86525235,,0.67600493,0.85138339,,0.295993827,0.471372287,,0.811084386,0.868844797,,0.888275441,0.955142823
,"SOC, at PHC: non-systematic initial assessment",c.d.soc.phc.nsassess,0.372673545,0.394122128,,0.87617297,1.054658588,,0.654966826,0.86525235,,0.67600493,0.85138339,,0.295993827,0.471372287,,0.811084386,0.868844797,,0.888275441,0.955142823
,"IDH, at DH: systematic initial screening assessment",c.d.idh.dh.sassess,0.372673545,0.394122128,,0.87617297,1.054658588,,0.654966826,0.86525235,,0.67600493,0.85138339,,0.295993827,0.471372287,,0.811084386,0.868844797,,0.888275441,0.955142823
,"IDH, at PHC: systematic initial screening assessment",c.d.idh.phc.sassess,0.372673545,0.394122128,,0.87617297,1.054658588,,0.654966826,0.86525235,,0.67600493,0.85138339,,0.295993827,0.471372287,,0.811084386,0.868844797,,0.888275441,0.955142823
,"IPH, at DH: systematic initial screening assessment",c.d.iph.dh.sassess,0.372673545,0.394122128,,0.87617297,1.054658588,,0.654966826,0.86525235,,0.67600493,0.85138339,,0.295993827,0.471372287,,0.811084386,0.868844797,,0.888275441,0.955142823
,"IPH, at PHC: systematic initial screening assessment",c.d.iph.phc.sassess,0.372673545,0.394122128,,0.87617297,1.054658588,,0.654966826,0.86525235,,0.67600493,0.85138339,,0.295993827,0.471372287,,0.811084386,0.868844797,,0.888275441,0.955142823
,"IPD, at DH: systematic initial screening assessment",c.d.ipd.dh.sassess,0.372673545,0.394122128,,0.87617297,1.054658588,,0.654966826,0.86525235,,0.67600493,0.85138339,,0.295993827,0.471372287,,0.811084386,0.868844797,,0.888275441,0.955142823
,"IPD, at PHC: systematic initial screening assessment",c.d.ipd.phc.sassess,0.372673545,0.394122128,,0.87617297,1.054658588,,0.654966826,0.86525235,,0.67600493,0.85138339,,0.295993827,0.471372287,,0.811084386,0.868844797,,0.888275441,0.955142823
Reassessment,"IDH, at DH: systematic clinical reassessment after 7 days",c.d.idh.dh.sreassess7,1.77171335,2.092455656,,3.086090373,3.920140934,,3.090262545,4.13815431,,2.690154558,3.615427165,,2.154165067,4.209795558,,2.776716928,3.606272951,,3.876986773,4.576419159
,"IPH, at DH: systematic clinical reassessment after 7 days",c.d.iph.dh.sreassess7,1.77171335,2.092455656,,3.086090373,3.920140934,,3.090262545,4.13815431,,2.690154558,3.615427165,,2.154165067,4.209795558,,2.776716928,3.606272951,,3.876986773,4.576419159
