,,,Cambodia,,,Cameroon,,,Côte d'Ivoire,,,Mozambique,,,Sierra Leone,,,Uganda,,,Zambia,
COSTS,DESCRIPTION,NAME,Low,High,,Low,High,,Low,High,,Low,High,,Low,High,,Low,High,,Low,High
Screening,"SOC, at DH: non-systematic initial assessment",c.d.soc.dh.nsassess,0.730747282,0.783369316,,1.404206139,1.613865208,,1.084321337,1.325780311,,1.176116682,1.382668593,,0.669435211,0.875987122,,1.287862911,1.376796774,,1.411747755,1.509788589
,"SOC, at PHC: non-systematic initial assessment",c.d.soc.phc.nsassess,0.730747282,0.783369316,,1.404206139,1.613865208,,1.084321337,1.325780311,,1.176116682,1.382668593,,0.669435211,0.875987122,,1.287862911,1.376796774,,1.411747755,1.509788589
,"IDH, at DH: systematic initial screening assessment",c.d.idh.dh.sassess,0.730747282,0.783369316,,1.404206139,1.613865208,,1.084321337,1.325780311,,1.176116682,1.382668593,,0.669435211,0.875987122,,1.287862911,1.376796774,,1.411747755,1.509788589
,"IDH, at PHC: systematic initial screening assessment",c.d.idh.phc.sassess,0.730747282,0.783369316,,1.404206139,1.613865208,,1.084321337,1.325780311,,1.176116682,1.382668593,,0.669435211,0.875987122,,1.287862911,1.376796774,,1.411747755,1.509788589
,"IPH, at DH: systematic initial screening assessment",c.d.iph.dh.sassess,0.730747282,0.783369316,,1.404206139,1.613865208,,1.084321337,1.325780311,,1.176116682,1.382668593,,0.669435211,0.875987122,,1.287862911,1.376796774,,1.411747755,1.509788589
,"IPH, at PHC: systematic initial screening assessment",c.d.iph.phc.sassess,0.730747282,0.783369316,,1.404206139,1.613865208,,1.084321337,1.325780311,,1.176116682,1.382668593,,0.669435211,0.875987122,,1.287862911,1.376796774,,1.411747755,1.509788589
,"IPD, at DH: systematic initial screening assessment",c.d.ipd.dh.sassess,0.730747282,0.783369316,,1.404206139,1.613865208,,1.084321337,1.325780311,,1.176116682,1.382668593,,0.669435211,0.875987122,,1.287862911,1.376796774,,1.411747755,1.509788589
,"IPD, at PHC: systematic initial screening assessment",c.d.ipd.phc.sassess,0.730747282,0.783369316,,1.404206139,1.613865208,,1.084321337,1.325780311,,1.176116682,1.382668593,,0.669435211,0.875987122,,1.287862911,1.376796774,,1.411747755,1.509788589
Reassessment,"IDH, at DH: systematic clinical reassessment after 7 days",c.d.idh.dh.sreassess7,0.85566086,1.097711068,,1.674291772,2.081739708,,1.810431744,2.363636503,,1.617924642,2.129645083,,1.461946254,3.10402458,,1.320140433,1.996723314,,2.419660385,2.945943425
