,,,Cambodia,,,Cameroon,,,Côte d'Ivoire,,,Mozambique,,,Sierra Leone,,,Uganda,,,Zambia,
COSTS,DESCRIPTION,NAME,Low,High,,Low,High,,Low,High,,Low,High,,Low,High,,Low,High,,Low,High
Screening,"SOC, at DH: non-systematic initial assessment",c.d.soc.dh.nsassess,6.841289473,7.369968436,,6.322305979,8.280914026,,8.118221965,8.154468895,,3.569773229,7.676079233,,3.569773229,7.676079233,,8.491672425,9.77514525,,6.982304933,7.385000166
,"SOC, at PHC: non-systematic initial assessment",c.d.soc.phc.nsassess,6.841289473,7.369968436,,6.322305979,8.280914026,,8.118221965,8.154468895,,3.569773229,7.676079233,,3.569773229,7.676079233,,8.491672425,9.77514525,,6.982304933,7.385000166
,"IDH, at DH: systematic initial screening assessment",c.d.idh.dh.sassess,6.841289473,7.369968436,,6.322305979,8.280914026,,8.118221965,8.154468895,,3.569773229,7.676079233,,3.569773229,7.676079233,,8.491672425,9.77514525,,6.982304933,7.385000166
,"IDH, at PHC: systematic initial screening assessment",c.d.idh.phc.sassess,6.841289473,7.369968436,,6.322305979,8.280914026,,8.118221965,8.154468895,,3.569773229,7.676079233,,3.569773229,7.676079233,,8.491672425,9.77514525,,6.982304933,7.385000166
,"IPH, at DH: systematic initial screening assessment",c.d.iph.dh.sassess,6.841289473,7.369968436,,6.322305979,8.280914026,,8.118221965,8.154468895,,3.569773229,7.676079233,,3.569773229,7.676079233,,8.491672425,9.77514525,,6.982304933,7.385000166
,"IPH, at PHC: systematic initial screening assessment",c.d.iph.phc.sassess,6.841289473,7.369968436,,6.322305979,8.280914026,,8.118221965,8.154468895,,3.569773229,7.676079233,,3.569773229,7.676079233,,8.491672425,9.77514525,,6.982304933,7.385000166
,"IPD, at DH: systematic initial screening assessment",c.d.ipd.dh.sassess,6.841289473,7.369968436,,6.322305979,8.280914026,,8.118221965,8.154468895,,3.569773229,7.676079233,,3.569773229,7.676079233,,8.491672425,9.77514525,,6.982304933,7.385000166
,"IPD, at PHC: systematic initial screening assessment",c.d.ipd.phc.sassess,6.841289473,7.369968436,,6.322305979,8.280914026,,8.118221965,8.154468895,,3.569773229,7.676079233,,3.569773229,7.676079233,,8.491672425,9.77514525,,6.982304933,7.385000166
Reassessment,"IDH, at DH: systematic clinical reassessment after 7 days",c.d.idh.dh.sreassess7,29.49494563,33.85784811,,29.22207208,51.74848575,,61.17624395,61.21249088,,32.64407985,61.12243507,,53.68626482,53.72251175,,28.26387116,58.74710317,,29.22207208,51.74848575
,"IPH, at DH: systematic clinical reassessment after 7 days",c.d.iph.dh.sreassess7,29.49494563,33.85784811,,29.22207208,51.74848575,,61.17624395,61.21249088,,32.64407985,61.12243507,,53.68626482,53.72251175,,28.26387116,58.74710317,,29.22207208,51.74848575
,"IPH, at PHC: systematic clinical reassessment after 7 days",c.d.iph.phc.sreassess7,29.49494563,33.85784811,,29.22207208,51.74848575,,61.17624395,61.21249088,,32.64407985,61.12243507,,53.68626482,53.72251175,,28.26387116,58.74710317,,29.22207208,51.74848575
,"IPD, at DH: systematic clinical reassessment after 7 days",c.d.ipd.dh.sreassess7,29.49494563,33.85784811,,29.22207208,51.74848575,,61.17624395,61.21249088,,32.64407985,61.12243507,,53.68626482,53.72251175,,28.26387116,58.74710317,,29.22207208,51.74848575
Exams & tests,"IPH, at DH: CXR only",c.d.iph.dh.CXR,38.61153417,42.51201526,,38.69524951,58.93832454,,72.64195928,72.64388425,,33.31766538,60.35439812,,53.93768213,55.64842807,,34.77595508,69.21597403,,35.6383359,62.91721835
,"IPH, at PHC: clinical exam only",c.d.ipd.phc.exam,133.5231183,145.788083,,126.7413596,182.4748235,,190.4108851,190.6338407,,85.64095392,178.2986908,,106.6831389,170.8987675,,165.9575529,216.5816473,,141.1575172,169.5647588
,"SOC, at PHC: clinical exam + smear [for some]",c.d.soc.phc.exam,141.8633545,154.2816288,,131.6019216,190.7488343,,199.0806548,199.5676528,,88.74980047,182.4209478,,109.7919854,175.0210244,,177.2834397,228.7454986,,150.1787307,178.8500147
