,,,Cambodia,,,Cameroon,,,Côte d'Ivoire,,,Mozambique,,,Sierra Leone,,,Uganda,,,Zambia,
COSTS,DESCRIPTION,NAME,Low,High,,Low,High,,Low,High,,Low,High,,Low,High,,Low,High,,Low,High
Screening,"SOC, at DH: non-systematic initial assessment",c.d.soc.dh.nsassess,0.192820221,0.214268804,,0.18644135,0.364926967,,0.261271183,0.468198151,,0.071752486,0.242057466,,0.071752486,0.242057466,,0.276831619,0.32951855,,0.213941307,0.27573521
,"SOC, at PHC: non-systematic initial assessment",c.d.soc.phc.nsassess,0.192820221,0.214268804,,0.18644135,0.364926967,,0.261271183,0.468198151,,0.071752486,0.242057466,,0.071752486,0.242057466,,0.276831619,0.32951855,,0.213941307,0.27573521
,"IDH, at DH: systematic initial screening assessment",c.d.idh.dh.sassess,0.192820221,0.214268804,,0.18644135,0.364926967,,0.261271183,0.468198151,,0.071752486,0.242057466,,0.071752486,0.242057466,,0.276831619,0.32951855,,0.213941307,0.27573521
,"IDH, at PHC: systematic initial screening assessment",c.d.idh.phc.sassess,0.192820221,0.214268804,,0.18644135,0.364926967,,0.261271183,0.468198151,,0.071752486,0.242057466,,0.071752486,0.242057466,,0.276831619,0.32951855,,0.213941307,0.27573521
,"IPH, at DH: systematic initial screening assessment",c.d.iph.dh.sassess,0.192820221,0.214268804,,0.18644135,0.364926967,,0.261271183,0.468198151,,0.071752486,0.242057466,,0.071752486,0.242057466,,0.276831619,0.32951855,,0.213941307,0.27573521
,"IPH, at PHC: systematic initial screening assessment",c.d.iph.phc.sassess,0.192820221,0.214268804,,0.18644135,0.364926967,,0.261271183,0.468198151,,0.071752486,0.242057466,,0.071752486,0.242057466,,0.276831619,0.32951855,,0.213941307,0.27573521
,"IPD, at DH: systematic initial screening assessment",c.d.ipd.dh.sassess,0.192820221,0.214268804,,0.18644135,0.364926967,,0.261271183,0.468198151,,0.071752486,0.242057466,,0.071752486,0.242057466,,0.276831619,0.32951855,,0.213941307,0.27573521
,"IPD, at PHC: systematic initial screening assessment",c.d.ipd.phc.sassess,0.192820221,0.214268804,,0.18644135,0.364926967,,0.261271183,0.468198151,,0.071752486,0.242057466,,0.071752486,0.242057466,,0.276831619,0.32951855,,0.213941307,0.27573521
Reassessment,"IDH, at DH: systematic clinical reassessment after 7 days",c.d.idh.dh.sreassess7,1.77171335,2.092455656,,3.086090373,3.920140934,,3.090262545,4.13815431,,2.690154558,3.615427165,,2.154165067,4.209795558,,2.776716928,3.606272951,,3.876986773,4.576419159
,"IPH, at DH: systematic clinical reassessment after 7 days",c.d.iph.dh.sreassess7,1.77171335,2.092455656,,3.086090373,3.920140934,,3.090262545,4.13815431,,2.690154558,3.615427165,,2.154165067,4.209795558,,2.776716928,3.606272951,,3.876986773,4.576419159
,"IPH, at PHC: systematic clinical reassessment after 7 days",c.d.iph.phc.sreassess7,1.77171335,2.092455656,,3.086090373,3.920140934,,3.090262545,4.13815431,,2.690154558,3.615427165,,2.154165067,4.209795558,,2.776716928,3.606272951,,3.876986773,4.576419159
,"IPD, at DH: systematic clinical reassessment after 7 days",c.d.ipd.dh.sreassess7,1.77171335,2.092455656,,3.086090373,3.920140934,,3.090262545,4.13815431,,2.690154558,3.615427165,,2.154165067,4.209795558,,2.776716928,3.606272951,,3.876986773,4.576419159
Exams & tests,"IPH, at DH: CXR only",c.d.iph.dh.CXR,9.036535314,9.358183423,,9.318371222,9.788877288,,10.01434291,10.73128199,,9.239069907,9.874726709,,9.75780722,11.23576352,,9.463937245,10.33609805,,10.17547318,10.80395752
,"IPH, at PHC: clinical exam only",c.d.ipd.phc.exam,8.110016865,8.657318401,,10.88562785,12.72821378,,10.3586014,12.47181714,,9.74632068,11.6098546,,8.06713112,11.06102293,,10.57956789,11.78034887,,11.81127671,12.99479505
,"SOC, at PHC: clinical exam + smear [for some]",c.d.soc.phc.exam,8.190573047,8.750563967,,11.03936082,12.91466467,,10.49532444,12.64146993,,9.924133432,11.82541704,,8.12618133,11.14093778,,10.69399048,11.91301706,,12.01734606,13.23656364
,"SOC, at DH: clinical exam + smear [for some]",c.d.soc.dh.exam,8.170434001,8.727252576,,11.00092758,12.86805195,,10.46114368,12.59905673,,9.879680244,11.77152643,,8.111418777,11.12095907,,10.66538484,11.87985001,,11.96582872,13.17612149
,"SOC, at DH: clinical exam + CXR [for some] + smear [for some]",c.d.soc.dh.examCXR,11.33322136,12.00261677,,14.2623575,16.294159,,13.9661637,16.35500543,,13.11335471,15.22768078,,11.5266513,15.0534763,,13.97776287,15.49748433,,15.52724434,16.95750662
,"SOC, at DH: clinical exam + Xpert Ultra on sputum + CXR [for some] + smear [for some]",c.d.soc.dh.examCXRxsp,39.39950756,42.64431844,,44.60018294,49.96019388,,43.97272427,49.36810992,,42.93126531,48.29456596,,40.67002487,47.35633703,,44.05355255,48.29054717,,46.52142464,50.97085293
,"SOC, at DH: clinical exam + Xpert Ultra on GA + CXR [for some] + smear [for some]",c.d.soc.dh.examCXRxga,56.58816261,63.01429,,68.5011682,77.15821596,,67.64074103,76.70771251,,59.10865386,67.38636059,,57.68511849,67.35052414,,60.23661151,67.54806786,,70.07441944,77.87777092
,"IDH, at DH: clinical exam + CXR + Xpert Ultra on NPA & stool/sputum",c.d.idh.dh.examCXRxns,83.43697962,92.34047672,,93.5462352,105.3291829,,94.28288222,106.3761107,,91.43820033,103.2133463,,90.48557909,104.143895,,92.03814345,102.4340933,,97.79410529,108.5767632
,"IPH, at DH: clinical exam + CXR + Xpert Ultra on NPA & stool/sputum",c.d.iph.dh.examCXRxns,83.43697962,92.34047672,,93.5462352,105.3291829,,94.28288222,106.3761107,,91.43820033,103.2133463,,90.48557909,104.143895,,92.03814345,102.4340933,,97.79410529,108.5767632
,"IPD, at DH: clinical exam + CXR + Xpert Ultra on NPA & stool/sputum",c.d.ipd.dh.examCXRxns,83.43697962,92.34047672,,93.5462352,105.3291829,,94.28288222,106.3761107,,91.43820033,103.2133463,,90.48557909,104.143895,,92.03814345,102.4340933,,97.79410529,108.5767632
,"IPH, at PHC: clinical exam + Xpert Ultra on NPA & stool/sputum",c.d.iph.phc.examxns,74.40044431,82.9822933,,84.22786398,95.54030561,,84.2685393,95.64482872,,82.19913043,93.33861959,,80.72777187,92.9081315,,82.5742062,92.09799524,,87.61863211,97.77280565
,"IPD, at PHC: clinical exam + Xpert Ultra on sputum",c.d.ipd.phc.examxsp,36.17630306,39.29902007,,41.22345328,46.39424865,,40.36516198,45.48492163,,39.56423128,44.67673978,,37.21050469,43.36388366,,40.65535756,44.57341171,,42.80545701,47.00814135
,"SOC, at PHC: clinical exam + Xpert Ultra on sputum + smear [for some]",c.d.soc.phc.examxsp,36.25685925,39.39226564,,41.37718625,46.58069955,,40.50188501,45.65457442,,39.74204403,44.89230222,,37.2695549,43.44379851,,40.76978016,44.7060799,,43.01152636,47.24990994
Referral,"SOC, at PHC: refer to DH",c.d.soc.phc.refer,,,,,,,,,,,,,,,,,,,,
,"IDH, at PHC: refer to DH",c.d.idh.phc.refer,,,,,,,,,,,,,,,,,,,,
,"IPH, at PHC: refer to DH",c.d.iph.phc.refer,,,,,,,,,,,,,,,,,,,,
,"IPD, at PHC: refer to DH",c.d.ipd.phc.refer,,,,,,,,,,,,,,,,,,,,
Treatment,"IDH, dx at DH: rifampicin-sensitive anti-TB treatment",c.d.idh.dh.rsATT,36.06454479,38.0346805,,32.43926609,35.95464545,,43.03486761,47.8645942,,37.2371523,41.67930779,,40.68052059,55.68314975,,32.01228821,37.99468638,,43.8544501,48.43265803
,"IPH, dx at DH: rifampicin-sensitive anti-TB treatment",c.d.iph.dh.rsATT,36.06454479,38.0346805,,32.43926609,35.95464545,,43.03486761,47.8645942,,37.2371523,41.67930779,,40.68052059,55.68314975,,32.01228821,37.99468638,,43.8544501,48.43265803
