NAME,DISTRIBUTION
d.idh.dh.presumesp.u5,0.975231143552312
d.idh.phc.presumesp.u5,0.989132507149666
d.idh.dh.presumesp.o5,0.948901837740923
d.idh.phc.presumesp.o5,0.977601327328751
d.iph.dh.presumesp.u5,0.971677405650358
d.iph.phc.presumesp.u5,0.978268433025559
d.iph.dh.presumesp.o5,0.958120805369127
d.iph.phc.presumesp.o5,0.979697707185859
d.soc.dh.presumesp.u5,0.976600985221675
d.soc.phc.presumesp.u5,0.986246418338109
d.soc.dh.presumesp.o5,0.967171146750998
d.soc.phc.presumesp.o5,0.981512905242476
d.idh.dh.assess.u5,0.753232091481846
d.idh.dh.assess.o5,0.74223450967637
d.idh.phc.assess.u5,0.890626590222886
d.idh.phc.assess.o5,0.902124026043334
d.ipd.dh.assess.u5,0.889750348891301
d.ipd.dh.assess.o5,0.916942364617796
d.ipd.phc.assess.u5,0.797496822137479
d.ipd.phc.assess.o5,0.791527525999428
d.iph.dh.assess.u5,0.759283107963082
d.iph.dh.assess.o5,0.763866231647635
d.iph.phc.assess.u5,0.874345182413471
d.iph.phc.assess.o5,0.848402594934991
d.soc.dh.assess.u5,0.0624016462897954
d.soc.dh.assess.o5,0.465424142135517
d.soc.phc.assess.u5,0.0480491428258948
d.soc.phc.assess.o5,0.293431649409058
d.F.u5,0.630928395744831
d.soc.pphc.u5,0.624092054445449
d.soc.pphc.o5,0.72712062589716
d.idh.pphc.u5,0.539368581209585
d.idh.pphc.o5,0.625886804351253
d.iph.pphc.u5,0.696462310248225
d.iph.pphc.o5,0.789748976398208
d.TBprev.ICS.u5,0.00329371511088057
d.TBprev.ICS.o5,0.00385555661746368
d.OR.dh.if.TB.idh.u5,6.0617396593674
d.OR.dh.if.TB.idh.o5,13.777870269578
d.OR.dh.if.TB.iph.u5,3.2469762412055
d.OR.dh.if.TB.iph.o5,6.28751677852349
d.OR.dh.if.TB.soc.u5,2.23032885101851
d.OR.dh.if.TB.soc.o5,2.66414577215572
