NAME,DISTRIBUTION
d.idh.dh.presumesp.u5,0.954743465633204
d.idh.phc.presumesp.u5,0.987173974269419
d.idh.dh.presumesp.o5,0.918441874606317
d.idh.phc.presumesp.o5,0.974469858552785
d.iph.dh.presumesp.u5,0.971816361336779
d.iph.phc.presumesp.u5,0.978485292794154
d.iph.dh.presumesp.o5,0.957880833583234
d.iph.phc.presumesp.o5,0.978898743529884
d.soc.dh.presumesp.u5,0.726804123669395
d.soc.phc.presumesp.u5,0.451612903234211
d.soc.dh.presumesp.o5,0.628647214836832
d.soc.phc.presumesp.o5,-4.2666666647489
d.idh.dh.assess.u5,0.7836213373
d.idh.dh.assess.o5,0.8046688899
d.idh.phc.assess.u5,0.8939970121
d.idh.phc.assess.o5,0.930892376
d.ipd.dh.assess.u5,0.7275457948
d.ipd.dh.assess.o5,0.8330007483
d.ipd.phc.assess.u5,0.8031712474
d.ipd.phc.assess.o5,0.7790804024
d.iph.dh.assess.u5,0.749791817
d.iph.dh.assess.o5,0.747491274
d.iph.phc.assess.u5,0.8636070146
d.iph.phc.assess.o5,0.8308900202
d.soc.dh.assess.u5,0.005019068075
d.soc.dh.assess.o5,0.02346570397
d.soc.phc.assess.u5,0.0009285510889
d.soc.phc.assess.o5,0.001669223135
d.F.u5,0.630928395744831
d.soc.pphc.u5,0.624092054445449
d.soc.pphc.o5,0.72712062589716
d.idh.pphc.u5,0.539368581209585
d.idh.pphc.o5,0.625886804351253
d.iph.pphc.u5,0.696462310248225
d.iph.pphc.o5,0.789748976398208
d.TBprev.ICS.u5,0.0087438148400549
d.TBprev.ICS.o5,0.0187279721012091
d.OR.dh.if.TB.idh.u5,865.427891717888
d.OR.dh.if.TB.idh.o5,2606.24402265262
d.OR.dh.if.TB.iph.u5,3.00041377547157
d.OR.dh.if.TB.iph.o5,4.83994349888325
d.OR.dh.if.TB.soc.u5,0.860428231695459
d.OR.dh.if.TB.soc.o5,0.107015457820512
