NAME,DISTRIBUTION
d.idh.dh.presumesp.u5,0.954743465633204
d.idh.phc.presumesp.u5,0.98761304050592
d.idh.dh.presumesp.o5,0.918441874606317
d.idh.phc.presumesp.o5,0.975788576296459
d.iph.dh.presumesp.u5,0.971816361336779
d.iph.phc.presumesp.u5,0.978485292794154
d.iph.dh.presumesp.o5,0.957880833583234
d.iph.phc.presumesp.o5,0.978898743529884
d.soc.dh.presumesp.u5,0.989750597878978
d.soc.phc.presumesp.u5,0.994772523072636
d.soc.dh.presumesp.o5,0.972890786742492
d.soc.phc.presumesp.o5,0.978324578378786
d.idh.dh.assess.u5,0.7836213373
d.idh.dh.assess.o5,0.8046688899
d.idh.phc.assess.u5,0.8939970121
d.idh.phc.assess.o5,0.930892376
d.ipd.dh.assess.u5,0.7275457948
d.ipd.dh.assess.o5,0.8330007483
d.ipd.phc.assess.u5,0.8031712474
d.ipd.phc.assess.o5,0.7790804024
d.iph.dh.assess.u5,0.749791817
d.iph.dh.assess.o5,0.747491274
d.iph.phc.assess.u5,0.8636070146
d.iph.phc.assess.o5,0.8308900202
d.soc.dh.assess.u5,0.1455589939
d.soc.dh.assess.o5,0.5979591837
d.soc.phc.assess.u5,0.1231395675
d.soc.phc.assess.o5,0.262470687
d.F.u5,0.630928395744831
d.soc.pphc.u5,0.624092054445449
d.soc.pphc.o5,0.72712062589716
d.idh.pphc.u5,0.539368581209585
d.idh.pphc.o5,0.625886804351253
d.iph.pphc.u5,0.696462310248225
d.iph.pphc.o5,0.789748976398208
d.TBprev.ICS.u5,0.00265825639473949
d.TBprev.ICS.o5,0.00420726359012869
d.OR.dh.if.TB.idh.u5,21.2310422729473
d.OR.dh.if.TB.idh.o5,20.5257151491596
d.OR.dh.if.TB.iph.u5,3.00041377547157
d.OR.dh.if.TB.iph.o5,4.83994349888325
d.OR.dh.if.TB.soc.u5,2.46983259395907
d.OR.dh.if.TB.soc.o5,1.81738276918179
