arm,location,age,stage,vpl,txt
idh,dh,0-4,presented,1e+05,
idh,dh,0-4,screened,75323.2091481846,75323
idh,dh,0-4,presumed,2338.03124658582,2338
idh,dh,0-4,treated,484.358498124477,484
idh,dh,5-14,presented,1e+05,
idh,dh,5-14,screened,74223.450967637,74223
idh,dh,5-14,presumed,5366.72629695886,5367
idh,dh,5-14,treated,1658.8063099691,1659
idh,phc,0-4,presented,1e+05,
idh,phc,0-4,screened,89062.6590222886,89063
idh,phc,0-4,presumed,1061.84482817112,1062
idh,phc,0-4,treated,94.9893137022085,95
idh,phc,5-14,presented,1e+05,
idh,phc,5-14,screened,90212.4026043334,90212
idh,phc,5-14,presumed,2166.72003415519,2167
idh,phc,5-14,treated,149.428967872772,149
ipd,dh,0-4,presented,1e+05,
ipd,dh,0-4,screened,88975.0348891301,88975
ipd,dh,0-4,presumed,2837.64924794542,2838
ipd,dh,0-4,treated,372.150721042022,372
ipd,dh,5-14,presented,1e+05,
ipd,dh,5-14,screened,91694.2364617796,91694
ipd,dh,5-14,presumed,1706.42521330315,1706
ipd,dh,5-14,treated,417.900052237507,418
ipd,phc,0-4,presented,1e+05,
ipd,phc,0-4,screened,79749.6822137479,79750
ipd,phc,0-4,presumed,1760.04693458492,1760
ipd,phc,0-4,treated,136.892539356605,137
ipd,phc,5-14,presented,1e+05,
ipd,phc,5-14,screened,79152.7525999428,79153
ipd,phc,5-14,presumed,1784.1808987692,1784
ipd,phc,5-14,treated,143.116114874535,143
iph,dh,0-4,presented,1e+05,
iph,dh,0-4,screened,75928.3107963082,75928
iph,dh,0-4,presumed,2291.26421978965,2291
iph,dh,0-4,treated,144.880875724404,145
iph,dh,5-14,presented,1e+05,
iph,dh,5-14,screened,76386.6231647635,76387
iph,dh,5-14,presumed,3609.29853181077,3609
iph,dh,5-14,treated,428.221859706362,428
iph,phc,0-4,presented,1e+05,
iph,phc,0-4,screened,87434.5182413471,87435
iph,phc,0-4,presumed,1950.42095416277,1950
iph,phc,0-4,treated,51.4499532273153,51
iph,phc,5-14,presented,1e+05,
iph,phc,5-14,screened,84840.2594934991,84840
iph,phc,5-14,presumed,1796.91105018865,1797
iph,phc,5-14,treated,76.0022800684021,76
soc,dh,0-4,presented,1e+05,
soc,dh,0-4,screened,6240.16462897954,6240
soc,dh,0-4,presumed,240.588306500424,241
soc,dh,0-4,treated,96.8405762014284,97
soc,dh,5-14,presented,1e+05,
soc,dh,5-14,screened,46542.4142135517,46542
soc,dh,5-14,presumed,1794.11252395053,1794
soc,dh,5-14,treated,275.213377460373,275
soc,phc,0-4,presented,1e+05,
soc,phc,0-4,screened,4804.91428258948,4805
soc,phc,0-4,presumed,99.3428787561178,99
soc,phc,0-4,treated,33.7218946236363,34
soc,phc,5-14,presented,1e+05,
soc,phc,5-14,screened,29343.1649409058,29343
soc,phc,5-14,presumed,606.631105532894,607
soc,phc,5-14,treated,65.3697311996653,65
