arm,location,age,stage,vpl,txt
idh,dh,0-4,presented,1e+05,
idh,dh,0-4,screened,77919.6649758169,77920
idh,dh,0-4,presumed,1863.86693405686,1864
idh,dh,0-4,treated,463.017576972986,463
idh,dh,5-14,presented,1e+05,
idh,dh,5-14,screened,82848.7147071218,82849
idh,dh,5-14,presumed,3388.11630847029,3388
idh,dh,5-14,treated,1061.94690265487,1062
idh,phc,0-4,presented,1e+05,
idh,phc,0-4,screened,86663.8122103566,86664
idh,phc,0-4,presumed,460.910739472094,461
idh,phc,0-4,treated,105.782792665726,106
idh,phc,5-14,presented,1e+05,
idh,phc,5-14,screened,84372.7959697733,84373
idh,phc,5-14,presumed,654.911838790932,655
idh,phc,5-14,treated,146.095717884131,146
iph,dh,0-4,presented,1e+05,
iph,dh,0-4,screened,75928.3107963082,75928
iph,dh,0-4,presumed,1942.47692637905,1942
iph,dh,0-4,treated,144.880875724404,145
iph,dh,5-14,presented,1e+05,
iph,dh,5-14,screened,76386.6231647635,76387
iph,dh,5-14,presumed,2477.56933115824,2478
iph,dh,5-14,treated,428.221859706362,428
iph,phc,0-4,presented,1e+05,
iph,phc,0-4,screened,87434.5182413471,87435
iph,phc,0-4,presumed,862.956033676333,863
iph,phc,0-4,treated,51.4499532273153,51
iph,phc,5-14,presented,1e+05,
iph,phc,5-14,screened,84840.2594934991,84840
iph,phc,5-14,presumed,982.600906598627,983
iph,phc,5-14,treated,76.0022800684021,76
soc,dh,0-4,presented,1e+05,
soc,dh,0-4,screened,14415.6276479845,14416
soc,dh,0-4,presumed,611.306137271517,611
soc,dh,0-4,treated,96.8405762014284,97
soc,dh,5-14,presented,1e+05,
soc,dh,5-14,screened,18111.8272078035,18112
soc,dh,5-14,presumed,940.602682459502,941
soc,dh,5-14,treated,275.213377460373,275
soc,phc,0-4,presented,1e+05,
soc,phc,0-4,screened,11748.8903673864,11749
soc,phc,0-4,presumed,313.522479744078,314
soc,phc,0-4,treated,33.7218946236363,34
soc,phc,5-14,presented,1e+05,
soc,phc,5-14,screened,25139.8912247673,25140
soc,phc,5-14,presumed,299.393368894467,299
soc,phc,5-14,treated,65.3697311996653,65
